hits@1_mean,hits@1_std,hits@5_mean,hits@5_std,hits@10_mean,hits@10_std,recall@100_mean,recall@100_std,mrr_mean,mrr_std,ndcg@10_mean,ndcg@10_std,time_ms_mean,time_ms_std,model,category,dataset,n_queries
0.22547368421052633,0.41789388837246494,0.3086315789473684,0.4619287038319039,0.3374736842105263,0.4728479635949596,0.45642105263157895,0.49809725490737283,0.2653869881536383,0.4111683519574021,0.2794365508977935,0.4184592996446273,282.4179696358349,1.3591529554761597,sentence-transformers/all-MiniLM-L6-v2,general,synonym_setB,4750
0.18757894736842104,0.39037557028146136,0.25557894736842107,0.4361861403466081,0.2831578947368421,0.4505324642964606,0.3738947368421053,0.48383619397878663,0.2207230224174774,0.3880556773794308,0.23310679688113597,0.3956045849089953,564.6527843586119,1.8270080770456338,sentence-transformers/all-mpnet-base-v2,general,synonym_setB,4750
0.21221052631578946,0.40887310847812564,0.2846315789473684,0.4512387873546515,0.3138947368421053,0.4640741654357962,0.4067368421052632,0.49122498244643603,0.24776763713486127,0.4043098797277768,0.2609804191884772,0.41123622929428794,597.5689618895323,1.053048796007542,juanpablomesa/all-mpnet-base-v2-bioasq-matryoshka,general,synonym_setB,4750
0.244,0.4294927240361588,0.312,0.4633098315382483,0.33557894736842103,0.4721924580629424,0.41810526315789476,0.4932476579544624,0.27645216825433183,0.4233047701827441,0.28825447954386324,0.4286446234249032,581.7422669428203,0.9386394268213069,BAAI/bge-base-en-v1.5,general,synonym_setB,4750
0.2962105263157895,0.45658498706759126,0.38105263157894737,0.48564547104416245,0.42147368421052633,0.493795117157442,0.5677894736842105,0.4953832730902586,0.3391323585266488,0.44216531944139653,0.3546236909997144,0.4468112187559548,290.0397225928641,0.6165503689304926,intfloat/e5-small-v2,general,synonym_setB,4750
0.3216842105263158,0.46712255268224495,0.41789473684210526,0.49321265774691225,0.46063157894736845,0.49844771784393066,0.6157894736842106,0.4864080568657693,0.3680902480878988,0.44879330691850094,0.3857962669133779,0.45222978149426096,740.2152777152429,3.2722597852440996,intfloat/e5-large-v2,general,synonym_setB,4750
0.3101052631578947,0.46253647306960305,0.38273684210526315,0.4860548855844924,0.41410526315789475,0.4925668423501784,0.5256842105263158,0.49933988557859055,0.34653537043075927,0.4502761365500997,0.35951557304404314,0.4539424602344523,706.4098753571069,9.698162702127197,intfloat/multilingual-e5-large,general,synonym_setB,4750
0.19242105263157894,0.3942019674427489,0.267578947368421,0.44269679724799094,0.29242105263157897,0.4548746867098875,0.3877894736842105,0.4872461367562944,0.22838881024789373,0.39136705533383526,0.24097857438493028,0.39940129448439265,282.71497469008165,1.996376698275951,menadsa/BioS-MiniLM,biomedical,synonym_setB,4750
0.22778947368421051,0.41940604354596617,0.3058947368421053,0.460785358723999,0.3372631578947368,0.4727755495175344,0.4557894736842105,0.4980415940088547,0.26617555924805986,0.4126170516084967,0.27988141099279856,0.4195071853415715,589.7490013010653,5.729824747726393,NeuML/pubmedbert-base-embeddings,biomedical,synonym_setB,4750
0.26442105263157895,0.44102444326452783,0.3353684210526316,0.47211909854749196,0.368,0.4822613399392491,0.4957894736842105,0.49998227115383204,0.300177044263493,0.4317036900339937,0.31284543415777266,0.43689352502114415,593.8604983724408,8.938308492729645,pritamdeka/S-PubMedBert-MS-MARCO,biomedical,synonym_setB,4750
0.008,0.08908422980528034,0.013473684210526317,0.1152915610282094,0.016842105263157894,0.1286796361257779,0.02736842105263158,0.16315449911576893,0.010537746191670477,0.09259595939731433,0.01172410750238127,0.09761617358141107,591.4153988799814,0.8751990815728673,cambridgeltl/SapBERT-from-PubMedBERT-fulltext,biomedical,synonym_setB,4750
0.1256842105263158,0.33149312172455786,0.18147368421052631,0.3854101531480255,0.20863157894736842,0.40633046060232353,0.29705263157894735,0.4569599168974994,0.1530552756045083,0.3335802910552602,0.16375702558556496,0.3429710171557628,587.0316393764838,0.9932080986585281,medicalai/ClinicalBERT,clinical,synonym_setB,4750
0.059157894736842104,0.23591998267876083,0.09052631578947369,0.2869343164193823,0.10884210526315789,0.31144100787314694,0.1751578947368421,0.3801021002943807,0.07582991028245023,0.2423674735714065,0.08172218306552716,0.25206691910858475,575.0999490258185,1.4514395502591784,emilyalsentzer/Bio_ClinicalBERT,clinical,synonym_setB,4750
0.027578947368421054,0.1637630881196093,0.06863157894736842,0.2528265913992425,0.07221052631578948,0.258836176383801,0.07305263157894737,0.26022287485603174,0.04339075746642147,0.17868591166332443,0.0504837756510439,0.1929269683494537,283.1825176821041,22.474790063741963,ETE3,baseline,synonym_setB,4750
0.06947368421052631,0.2542579230087873,0.16273684210526315,0.36912540189869053,0.19242105263157894,0.3942019674427489,0.3277894736842105,0.4694076422748556,0.11419592189275031,0.268801322838127,0.12942550279452758,0.2894386186409049,5931.128389701124,2130.2921923320205,RapidFuzz,baseline,synonym_setB,4750
0.23957894736842106,0.4268265166859487,0.3818947368421053,0.48585095123340494,0.4166315789473684,0.4930007164002818,0.5461052631578948,0.49786976681572187,0.30617706895637337,0.41385686120315535,0.329070081298839,0.4233283102276639,1232.0265301733375,443.86601146973874,BM25,baseline,synonym_setB,4750
